frame,time_sec,similarity_pct,is_match,threshold,status
1,0.033,,,75.0,no_face
2,0.067,66.28,False,75.0,mismatch
3,0.1,66.46,False,75.0,mismatch
4,0.133,65.05,False,75.0,mismatch
5,0.167,65.05,False,75.0,mismatch
6,0.2,65.55,False,75.0,mismatch
7,0.233,65.22,False,75.0,mismatch
8,0.267,63.43,False,75.0,mismatch
9,0.3,64.32,False,75.0,mismatch
10,0.333,,,75.0,no_face
11,0.367,,,75.0,no_face
12,0.4,,,75.0,no_face
13,0.433,,,75.0,no_face
14,0.467,64.38,False,75.0,mismatch
15,0.5,64.91,False,75.0,mismatch
16,0.533,64.85,False,75.0,mismatch
17,0.567,66.07,False,75.0,mismatch
18,0.6,66.55,False,75.0,mismatch
19,0.633,65.91,False,75.0,mismatch
20,0.667,66.79,False,75.0,mismatch
21,0.7,65.98,False,75.0,mismatch
22,0.733,65.63,False,75.0,mismatch
23,0.767,63.30,False,75.0,mismatch
24,0.8,,,75.0,no_face
25,0.833,,,75.0,no_face
26,0.867,,,75.0,no_face
27,0.9,,,75.0,no_face
28,0.933,,,75.0,no_face
29,0.967,,,75.0,no_face
30,1.0,,,75.0,no_face
31,1.033,,,75.0,no_face
32,1.067,,,75.0,no_face
33,1.1,,,75.0,no_face
34,1.133,,,75.0,no_face
35,1.167,,,75.0,no_face
36,1.2,,,75.0,no_face
37,1.233,,,75.0,no_face
38,1.267,,,75.0,no_face
39,1.3,,,75.0,no_face
40,1.333,,,75.0,no_face
41,1.367,,,75.0,no_face
42,1.4,,,75.0,no_face
43,1.433,,,75.0,no_face
44,1.467,,,75.0,no_face
45,1.5,,,75.0,no_face
46,1.533,,,75.0,no_face
47,1.567,,,75.0,no_face
48,1.6,,,75.0,no_face
49,1.633,,,75.0,no_face
50,1.667,,,75.0,no_face
51,1.7,,,75.0,no_face
52,1.733,,,75.0,no_face
53,1.767,,,75.0,no_face
54,1.8,,,75.0,no_face
55,1.833,,,75.0,no_face
56,1.867,,,75.0,no_face
57,1.9,,,75.0,no_face
58,1.933,,,75.0,no_face
59,1.967,,,75.0,no_face
60,2.0,,,75.0,no_face
61,2.033,,,75.0,no_face
62,2.067,,,75.0,no_face
63,2.1,,,75.0,no_face
64,2.133,,,75.0,no_face
65,2.167,,,75.0,no_face
66,2.2,,,75.0,no_face
67,2.233,,,75.0,no_face
68,2.267,,,75.0,no_face
69,2.3,,,75.0,no_face
70,2.333,,,75.0,no_face
71,2.367,,,75.0,no_face
72,2.4,,,75.0,no_face
73,2.433,,,75.0,no_face
74,2.467,,,75.0,no_face
75,2.5,,,75.0,no_face
